,Package name,Reviewer name,Review,Rating
432,com.apalon.to.do.list,quanticle,This app only seems to allow you to choose from a predetermined set of habits. What if I don't want to track any of the habit options it gives me?,1
433,com.apalon.to.do.list,myu,"This is a good app but notifications don't seem to come up. Also, I wish the premium version was a one time purchase only.",3
434,com.apalon.to.do.list,A Google user,"Why is it stuck when i'm going to slide to done the task and to delete the task My device is Xiaomi Mi A1, Android 9 and this app took my money. I really sad because of this app i have lost my money to buy food this month. I'm just a student that doesn't have income",1
435,com.apalon.to.do.list,Jason Won,Great experience so far. With logging into web account does that allow cross platforms let's say from Android phone to iPad? I see the app is available on both. How do you create a web account? Thanks.,4
436,com.apalon.to.do.list,Kate Daprat (ShadowNinja),It's mostly just a money grab. Sure it may work but they want you to pay after the free trial. I am struggling with money due to covid so this doesn't work for me,1
437,com.apalon.to.do.list,Diego Tobarra,"Honestly, it's a really good task tracking app. I just don't like that it's hard to update previous days activities.",4
438,com.apalon.to.do.list,Mari Savka,"If you bought app and lost phone or decided to use other all, or decided to start use apple, your purchase will be just vanished. No sync. No backups. No log in personalisation. New app == new payment",1
439,com.apalon.to.do.list,Lucas Lacerda,Gorgeous UI and very nice user experience in general ruined by a absurdly expensive subscription. So sad to see so much wasted potential.,2
440,com.apalon.to.do.list,sherri smead,Seems to be helping me keep on track. The challenges have me adding habits i had not thought of. Yes I' ll say it my days are becoming more productive.,4
441,com.apalon.to.do.list,Jamil Lynch,I like this app. It's better for me to use it to track certain activities I wish to complete on a regular basis than using a calendar.,5
442,com.apalon.to.do.list,Caio Andrade,Please add some widgets for us!!! It's more useful to use widgets in home screen to keep productive without the need to open the app.,2
443,com.apalon.to.do.list,Prateek BAJAJ,"Awesome challenges, promt you to work towards them. Only facing the problem to login, help me to get the new password as forgot password is not working for me.thanks",5
444,com.apalon.to.do.list,Timothy Thompson,"One of the better productivity apps I've seen. However, for what it offers I don't think it's worth the subscription. Probably needs to be a one time purchase.",2
445,com.apalon.to.do.list,A Google user,Had the same problem as others when i didn't want to subscribe after the trial. Very disappointed with it as a whole anyway,1
446,com.apalon.to.do.list,Amy Puddy,Thought this was going to help me with things around the house. Eg. Time to clean fans. You need to set all the task. Thankfully I didn't pay full price. Not was advertised.,1
447,com.apalon.to.do.list,A Google user,I subscribed this application in iOS when i switched to Android they are telling to subscribe again. This is worst experience with this app. Never purchase this app.,1
448,com.apalon.to.do.list,Luqman Hakim,"This is a very good app but without a premium account, what you can do is severely limited. If you can provide a little more features then i guess it will be a lot better.",3
449,com.apalon.to.do.list,A Google user,"Great looking app and works fine. Also great if you only want 2 new habits, you'll have to buy the rest. I'm happy to pay but not that much",2
450,com.apalon.to.do.list,Kittyfuzz,"This app is amazing. It has helped me become my dream self with my Routine, I really recommend this app if you want to get into a routine, 5 stars 🤩 .",5
451,com.apalon.to.do.list,Ethan -,Have to have a subscription to enjoy the whole app but the app is really good and has great features if I had the money I would buy the subscription,4
452,com.apalon.to.do.list,Shiela Belleza,"It is a good app though, but, the subscription to premiun can't cancel, I already uninstall the about two months ago and it still asking for me to pay for it.",3
453,com.apalon.to.do.list,A Google user,Turns out there is a limit to how many habbits you can have without upgrading. That ruined the app for me. Would not recommend this app,2
454,com.apalon.to.do.list,Anna Lisovskaya,"Very misleading. I thought this would be for free, but turns out you have to pay. Atleast write it in the app description. Uninstalling this app right now.",1
455,com.apalon.to.do.list,sneha shukla,I really love this app .it's really helpful for organizing your plans but the ads for really irritating.. but it's very useful app 🤗,3
456,com.apalon.to.do.list,A Google user,"The app is beautiful, but this cost (600 RUB/MONTH) of PREMIUM IS VERY EXPENSIVE. Unfortunately, in free version of app we can access to only 4 habits 600RUB ~ $10",2
457,com.apalon.to.do.list,A Google user,"Hi, I'm not able to sign up for a free trial version. Can you please help with the same. There is no place to lodge problems/ issues/ bugs. Please let me know.",1
458,com.apalon.to.do.list,Eva Behrens,It's very annoying having to pay just to add another habit and you can't restart them without paying.,1
459,com.apalon.to.do.list,A Google user,"Gud bt to pay such yearly amt there is no advantage over other competitive apps.. So my suggestion u can make it advanced like adding support to other app like tasker, automagic etc for pro users",3
460,com.apalon.to.do.list,A Google user,"Sorry, but 7€ per month for this app is truly a joke if not to say outrageous or rip off. I'm willing to pay for a good app or service, but in this case the ratio doesn't fit at all...",1
461,com.apalon.to.do.list,MineCreation - كل ما تريد معرفته عن ماينكرافت,"This app is the best one and the favorite for me but it needs only one thing to become perfect , simply if you'll add a ""FREE"" widget it would be perfect !",4
462,com.apalon.to.do.list,Belli Ahmed,Totally paid app from start.. if you're looking for free app don't install it. They scam you to install the app then to subscribe.. not a better way to work on your app,1
463,com.apalon.to.do.list,Mohammad Akib hasan,"It's very important app in my life, but I can't pay subscription for poor. if you can free subscription for me,I will benefit",3
464,com.apalon.to.do.list,Amy T.,Got started setting up a few goals. It only let me set up 3 goals before it insisted on charging me. Nope! No thanks. Delete!,1
465,com.apalon.to.do.list,Janelle Jensen,"It's not working for me. Each time I close the app and reopen, it starts all over again and I can only put 1 habit on it. Help!",1
466,com.apalon.to.do.list,Nathan Tipping,"I haven't even been able to try the app to see if it works, and it's already pushed me to sign up for $48/year. There is no proper free trial. Dishonest and unethical marketing.",1
467,com.apalon.to.do.list,Taher Giyori,The app is good and clean. Notifications don't work. Edit: works after their recent update,4
468,com.apalon.to.do.list,A Google user,So far so good. Perfect for the lazy & unorganised. Just what I need right now to prompt me back into participating again.,5
469,com.apalon.to.do.list,Joel Andersson,"I've tried so many times to get password to log into web account, but I never receive an email to reset password. Please help",2
470,com.apalon.to.do.list,A Google user,I'm so disappointed with this app. Price that you require is too much for me. Furthermore 7 days free it's not enough time to try this application. Don't like it.,1
471,com.apalon.to.do.list,Arya Danech,Great Helpful app but only three Routines can be added on free version. Didn't like that!!,2
472,com.apalon.to.do.list,A Google user,"Was charged for the app after 7 days which it said ild be charged after 1 month, scam! App did not help one bit try and get productive definitely a terrible app which scams you money. Don't download!!!",1
473,com.apalon.to.do.list,A Google user,"Love the app, the only thing missing for me is cross device sync. Hopefully it'll be available in the future.",5
474,com.apalon.to.do.list,Kevin Speedy,"I would pay a dollar or two for this app, no problem. Making it a subscription just feels like a cash grab by the developer.",1
475,com.apalon.to.do.list,Rachel Palmer,This app is so user friendly and I love the range of options. I was using another app befpre that was more expensive and much more limited so I'm pleased I found this one!,5
476,com.apalon.to.do.list,William Angel,No Real free trial. The app ask for payment information before give you any look or trial. update: i don't feel good with that answer. i will keep my 1 star for this app. Disgusting support for this app.,1
477,com.apalon.to.do.list,Devank Pimparkar,Yes this is one is good up and more catchy compare to other. But I have added reminders to habits but unable to receive ani notification or something to that,3
478,com.apalon.to.do.list,A Google user,"I could't get past the: ""Here's your first habit."" ""Swipe right to complete it."" Been swiping right until I realized how stupid I was. Uninstalled.",1
479,com.apalon.to.do.list,A Google user,"Apple phone only had to pay a one time fee, switched to Google and now it's a monthly subscription. No thanks.",1
480,com.apalon.to.do.list,badgamer 1967 (Kyel),"Tried and loved this app and got premium at half price which is excellent, but no widget or am I wrong? Otherwise would give you five stars.",3
481,com.apalon.to.do.list,Aref zb,it would be nice if i could put my exact time on a habit except of using a big number and a small(1). too hard for moving between numbers.,4
482,com.apalon.to.do.list,Anmol Gurung,"It's nice, allows you to be able to change slowly, and it can be used as a reminder for smaller things.",4
483,com.apalon.to.do.list,A Google user,"Great app, great ideas, still needs improvements, but no big deal. I'm glad to pay for something so smart. Hope I'll be able to manage all my tasks 😁",5
484,com.apalon.to.do.list,A Google user,I found that UI is very nice. It's very unique app to keep habits. I mean I like the concept of the app.,4
485,com.apalon.to.do.list,Jacek Ambrosiewicz (notoJacek),Great and easy to use app... Until I change my phone and it lost all progress. Won't use it anymore.,3
486,com.apalon.to.do.list,ShawMae Chan,You need to add a more annoying 🙄 way of reminding people to do things...this app just falls in the background easily forgotten.,2
487,com.apalon.to.do.list,A Google user,"Love it, great habits that will keep you very productive, happy & healthy. I do alot of these already but it's nice to have a reminder and all :)",5
488,com.apalon.to.do.list,A Google user,It wants u to subscribe. I mean without subscribe u can't do anything. C'on It's 2019 and there have thousands of app like yours which provides free service. And u...😂😂,1
489,com.apalon.to.do.list,A Google user,"I like it, it keeps me updated for what I have to do for the day. If you're reading this review, I reccomend you download this app. This app has help me increases my productivity more.",5
490,com.apalon.to.do.list,A Google user,Great app. But the prices are a bit off for what it does. Make it a bit cheaper and you have a new customer :),4
491,com.apalon.to.do.list,A Google user,Overpriced! Twice as expensive as on iOS and that's already too expensive for the provided functions and services.,1
492,com.apalon.to.do.list,megan yancy,You have to pay or you can't use this app. I agree to have upgrades if someone wants too but being forced to pay is a no go for me 👎,1
493,com.apalon.to.do.list,A Google user,Free features of this app are no good. Allows you only a few habit limit after which it asks you to subscribe to the monthly plan.,2
494,com.apalon.to.do.list,awadh,"I'm assuming one time payment should be enough, this is not netflix. Btw I paid $5 and got a better app than this for lifetime.",3
495,com.apalon.to.do.list,Kan,This app are amazing but to developer could you add a widget window on hoke widget for android please that would be very great because the user can check their schedule all the time by not go in to the app everytime,4
496,com.apalon.to.do.list,David Ruge,Great design and thought process. Just annoyed that I have to subscribe to get more habits added.,3
497,com.apalon.to.do.list,chris sheldon,It keeps crashing and resetting. I tried to subscribe on PayPal it kept crashing and resetting. So deleted what a shame,2
498,com.apalon.to.do.list,A Google user,How did I sign up for a years subscription? I'm only 16 years old and I need a refund as I didn't realise that downloading the app was going to cost me money. I cant afford this :(,1
499,com.apalon.to.do.list,A Google user,Couldn't get past the initial set up process. Have my daily goal and it reset to the beginning 3 times before I uninstalled.,1
500,com.apalon.to.do.list,Nico 25,"Well it's okay, but like I have no money and I can't pay for any of those subscriptions and can't even really do anything. Sorry, I'm just gonna have to delete the app- 🙄",2
501,com.apalon.to.do.list,A Google user,"Excellent Interface, Nice to have monthly habits... Really missed sync though... Will subscribe when that is added",3
502,com.apalon.to.do.list,ಹರಿ ಓಂ,"Humble & Kind Developer 👍👍👍.. I didn't get what it does, i liked HabitHub better, which is simple, complete and light too.",4
503,com.apalon.to.do.list,A Google user,I was not notified to update my subscription as it was mentioned in the app but i unsubscribed on the day my subscription end which is today why did i got money charge for a year?,1
504,com.apalon.to.do.list,Viridian Last name,I love this app it's so useful I would give it 5 stars but I have a problem with it when I set my reminders I don't get the notification untill I enter the app,4
505,com.apalon.to.do.list,Anon,"I have no idea how marketing works, but apparently I need to be reminded every 2 minutes that I can get a year long subscription.",2
506,com.apalon.to.do.list,Brandon Ward,Initially loved this app but the cost is too high and vacation mode got stuck and now the app and data is useless. Such a bummer,2
507,com.apalon.to.do.list,A Google user,This app helped me a lot in maintaining my daily routine. Thank you for creating such an usefull app!! I loved it!,5
508,com.apalon.to.do.list,A Google user,Actually I didn't try it but I put four stars cause one of my favourite YouTubers recommended this app and I seriously want to try it but unfortunately I am not so rich to pay about 109 Egyptian pound each month to use it as I am a student but I hope to use it one day and I am pretty sure it will help me with my life.,4
509,com.apalon.to.do.list,A Google user,Love this app! Haven't found out though if you can change the beginning of the week to Monday. Hope they fix that :),4
510,com.apalon.to.do.list,A Google user,Please add skip to payment and no one know qe can go further by clicking close. Bad experience i think,3
511,com.apalon.to.do.list,SenthurSelvam Vijayraj,Nice thank you productive ima just onto my teenage years so I heared that have good habits and follow across your teenage I believe it so hard I have a app for productivity try it it has a satisfying comments design make us productive MUST TRY!!!!!,5
512,com.apalon.to.do.list,A Google user,"The app rocks but as non-premium there should have been more than 4 habits that could be created, at least 7 if possible.",3
513,com.apalon.to.do.list,A Google user,This app was the only reason I kept my iPhone around. Glad to see an Android version! Wish my subscription carried over though.,5
514,com.apalon.to.do.list,Maria Elsha Joy Escabusa,Why would I pay the premium subscription even though I didn't use this app? Please note that I didn't click the premium subscription yet you still insist that I must pay.,1
515,com.apalon.to.do.list,A Google user,Very good for keeping track of habits and thus helpful for staying on track.,5
516,com.apalon.to.do.list,A Google user,Productive is so cool! It's a very good habit tracking app! I can already see that I can really develop good habits with this app!,5
517,com.apalon.to.do.list,Leigh Carrie Irlam,it's ok wouldn't say it's with £40 a month as it just seems to be a to do list with reminders which is free already on most phones,3
518,com.apalon.to.do.list,Madame Corgi,Annoying - only let's you put in three habits onto your schedule before forcing you to try the premium version. Disappointing,2
519,com.apalon.to.do.list,tepung_ gandum,asking payment and questions at the beginning of app is a big no. I uninstalled after suggesting the payment when start,2
520,com.apalon.to.do.list,Dani P.,Best habit tracker app. I just use the free version and I'm pretty happy with it. Might upgrade soon.,5
521,com.apalon.to.do.list,Aronno,It should be free or at least 2$ on paid list. But not in the subscriptions way! Marvelous app though!,5
522,com.apalon.to.do.list,A Google user,Unecpededly charged for using it. I didn't have the money for that in my budget so now I will be short on my Bill's so thanks but no thanks app is deleted.,1
523,com.apalon.to.do.list,Manveer Singh,"I whole heartedly request the developers to add a Widget feature in the app, and reply back to my review. Will give it 5 star, when done. That's a promise! Rest everything is great.",4
524,com.apalon.to.do.list,A Google user,"Seems cool, but the allerts are not working (I have a galaxy note 8) Multiple times I didn't receive any notification",3
525,com.apalon.to.do.list,Victoria Mallard,It helps me stay organized and to remember important things. It also has positive inspiring quotes. 😁♥️🌼,5
526,com.apalon.to.do.list,Jamie Garland,Ui looks good just annoyed that you can only really use it if you pay for a premium subscription.,3
527,com.apalon.to.do.list,A Google user,"Awesome Design and easy to use. I'm sure you can kill the (HabitBull) , just keep going",5
528,com.apalon.to.do.list,Amanda Mitchell,Huge app with tons of features. A little confusing at first but love everything it offers.,4
529,com.apalon.to.do.list,Mike McInnes,Such a useful and well put together app. Would love to see integration with google assistant.,5
530,com.apalon.to.do.list,A Google user,"Habits, Toodledo and habitica all do what your app does for free. Why on earth should I fork over money for something when theres better options on the narket for less. You seriously need to rethink your business...",1
531,com.apalon.to.do.list,A Google user,"Good app, sadly many people are not willing to pay monthly, I would have paid if it were only one-time payment.",3
532,com.apalon.to.do.list,Someone,This is a good productivity app that I would recommend. If you have the money then I would recommend the premium version.,5
533,com.apalon.to.do.list,A Google user,"It's a very helpful app and the only app that i see so far has anything like it, I recommend this app to keep up with your daily routines 😁👌",5
534,com.apalon.to.do.list,Kendra,Got charged $30 a while after uninstalling and forgetting about it. Did not ask for repeated charges for a non-effective app.,1
535,com.apalon.to.do.list,Botond Horváth,"Too expensive for a Habit Tracking app, like the basic monthly subscription for netflix is cheaper, come on.",1
536,com.apalon.to.do.list,A Google user,"So, I've been tracking for the last 6 months and I love this app. It brings you out of your own head to see if you accomplish the goals, both short and big, that you've set for yourself",5
537,com.apalon.to.do.list,Sarah Moreno,Its good until u have to pay to continue adding habits. You could always put this in your calander for free.,3
538,com.apalon.to.do.list,Lesia D.,"Wish it wasn't so expensive this is the best app but far for pushing, motivating and tracking habits. No app does what this one does.",5
539,com.apalon.to.do.list,Darryl Fernandes,Love this app. 100% worth it. I have added and this app is spectacular for my productivity.,5
540,com.apalon.to.do.list,Ar15,"Really, very nice UI, and at the same time underdeveloped app, and at the same time very expensive",2
541,com.apalon.to.do.list,A Google user,So good give it a try and you will find out. Best interface of app makes you love it even more. Totally cool one.,5
542,com.apalon.to.do.list,A Google user,"Nice UI but pls add option to add one time task not locked to a specific date. A ""do anytime and day"" task",4
543,com.apalon.to.do.list,Nathan Lennon,"Nice app but it's way to expensive, cost of subscription has increased so much over the years.",2
544,com.apalon.to.do.list,A Google user,"This is really helpful to those people like me who want to start making their time more efficient. Love the app, it's so organized.",5
545,com.apalon.to.do.list,A Google user,Literally installed the app so I could tell you how unmotivating the narrator of your YouTube advert is. I thought it was a crochet video,1
546,com.apalon.to.do.list,A Google user,Seems a great app but should not force to buy. Some basic features are meant to be free.,4
547,com.apalon.to.do.list,A Google user,When i use this app for first time i loved this app .i have try 8-10 app for productivity but this app is awesome. When i use this app for the first time is added 4 habit and work on habit after some time i wanted to add one more habit at that time i can not add the 5th habit this thing i Don't like in this app. Worst thing in this app is we can add only 4 habit. Very disappointed,2
548,com.apalon.to.do.list,Samantha B,It lacks the ability of adding tasks you completed prior (if you forgot to use the app and miss completing a task),2
549,com.apalon.to.do.list,A Google user,Its a great app.. I just think its too plain with just a few colors... Im a girl who loves color but this app still useful..,4
550,com.apalon.to.do.list,Dandy Lion (ur mom),I don't have a usual time of wake up. Stop saying anyone can use it when clearly you expect only people with routines to use it.,1
551,com.apalon.to.do.list,DefNotMaddy,It is a very good app it's just that the free trials and add things keep popping up and not letting me add a new habit,3
552,com.apalon.to.do.list,Lexis Tontsch,sad that the free version is only for 4 habits. that's not really useful. love the design and look tho,2
553,com.apalon.to.do.list,A Google user,Great app!! Really great interface and clean colorful graphics! The app just works!!,5
554,com.apalon.to.do.list,A Google user,I did never accept a subscription for premium and out of nothing I was charged 24€. So please be careful installing this app!,1
555,com.apalon.to.do.list,A Google user,Great app'. Very beneficial to task completion and scheduled breaks to support brain recovery ☺️,5
556,com.apalon.to.do.list,Elizabeth Flores,"I love the app it helps me keep track ofy day and mind especially with COVID, COVID has really affected me and my mental health.",5
557,com.apalon.to.do.list,Studious Nerd,I really love this app...For challenges you need a subscription but I am okay with it as I already love using the habits and tasks,5
558,com.apalon.to.do.list,A Google user,I cant complete the habits it says swipe right i do then it says done but it pops up again immediately. It doesn't work,1
559,com.apalon.to.do.list,Nora Mohamed,This is one of the most easy and beautiful UI apps on the store . Really thinks aplon apps 😄,5
560,com.apalon.to.do.list,Elyas Ulfat Heraway,Why does anyone who installs this app Automatically access our mobile? For example: 🔴control vibration 🔴 run at startup 🔴 have full network access 🔴view network connections 🔴prevent phone from sleeping 🔴 read Google service 🔴configuration 🔴 run foreground service 🔴 receive data from Internet 🔴 Play Install Referrer API 🔴Google Play billing service Why should this program have access to these?!,1
561,com.apalon.to.do.list,Florentin,Idk didn't try it it seems cool but it costs money... :( EDIT: I'm sorry I didn't notice that the app can be used for free. Gonna install it again :),3
562,com.apalon.to.do.list,Rapha Lopes,"Good app, but limiting habits quantities on the free plan is not good, in my humble opinion.",4
563,com.apalon.to.do.list,kristina cassandra millana,Ye as i read the one review that says you need a premium subscription even tho there's an option of free but still you need to pay for the advance and its hella high market price so i uninstalled the app and bye im out,1
564,com.apalon.to.do.list,Vera montelius,"I mean its cool, but i cant add habits. It just tries to make me subscribe to some limited-time thing.",1
565,com.apalon.to.do.list,Lomharshan Sharma,App is crashing everytine when trying to open. I have subscription of this. Please look in to this asap.,2
566,com.apalon.to.do.list,Kevin Nordquist,"I cant confirm new habits. I try to complete creating a habit, but there is no ""done"" or ""Confirm"" I love the idea but I can't navigate",2
567,com.apalon.to.do.list,Anna,"I do not understand, I cannot save my habits that I create and I really dislike how you HAVE to walk through the beginning tutorial thing and click on a bunch of habits that you don't even want",1
568,com.apalon.to.do.list,Kay Kat01,Easy to use! Straight forward and gives good options.,5
569,com.apalon.to.do.list,gfubddgjnj,DOWNLOAD it lets you pick a habit that you want to do and its just soo easy to use they have many habits to chose from like exercising and reading DOWNLOAD NOW,5
570,com.apalon.to.do.list,Adam Jackson,"It's not that it's a bad habit tracker. It's just that I'm not a fan of apps that the second you open it, it asked you to pay for a subscription. It just seems like a low blow.",2
571,com.apalon.to.do.list,A Google user,"I cant use this app anymore after trying to make more then 4 tasks. After I tried that, there now allways comes a pop up that I cant remove.",1
572,com.apalon.to.do.list,Hamza Iqbal,App is Very useful & Beautiful user interface but to much Expensive. Please reduce the prices of subscriptions. Thanks,4
573,com.apalon.to.do.list,A Google user,Into the settings bar..on evening time..whenever i chose for change the time.. app stop working and close down,1
574,com.apalon.to.do.list,A Google user,The design is beautiful and striking good job But I can not choose the day when the habit is repeated weekly 🌹💚🙂,4
575,com.apalon.to.do.list,A Google user,"Was a good app, subscriptions is not the way to go...when will these app devs learn, delete this app, way better ones for a one off payment or free",1
576,com.apalon.to.do.list,Genesis Reed,"The app is perfect for me, but the only con is that you have to pay for the subscription to continue. But other than I love it.",5
577,com.apalon.to.do.list,Selwyn Kadouri,Tried to set up then straight away asked for my cc details for a free version. Just advertise it as a cost app dont be deceptive please.,1
578,com.apalon.to.do.list,A Google user,Fantastic UI up to modern standards 👌 also a simple amazing app or habits.,5
579,com.apalon.to.do.list,Leostyx,"This app is very good and I would recommend it. The UI is very clean, simple and good looking.",4
580,com.apalon.to.do.list,Anuran Mukherjee,Doesn't let you experience the app without subscribing the premium version.,2
581,com.apalon.to.do.list,Melina Moreno,Not easy to use. I payed for service and I can't work the habits I create.,1
582,com.apalon.to.do.list,Sunshine Loev,Helps me stay on track for keeping good health and healthy life. Thank you creators:),5
583,com.apalon.to.do.list,A Google user,Too greedy at the startup... Not even allow you to check the features.. do not download or try to. Just use another free app,1
584,com.apalon.to.do.list,A Google user,"In free Version, Reminder & Notification not works properly, Dev should solve this bugs, Thanks.",1
585,com.apalon.to.do.list,A Google user,I don't appreciate an app that hits you with an expensive pay wall before you even see the first screen.,1
586,com.apalon.to.do.list,ShiningMoonlight,"Can only make four habits without paying. Very disappointed, going to download another app. 😒",1
587,com.apalon.to.do.list,Bonka Ivanov,"I love this app so much before I had the app, I literally did not wash my hands or drink water now that I have it I do both of these things every day.",5
588,com.apalon.to.do.list,A Google user,The fact that you need to pay for an app as simple as this and one which there are a 100 other replacements for is insane.,1
589,com.apalon.to.do.list,A Google user,I had paid for this app previously. I cannot restore the purchase and now must pay 8.99 a month? No thank you.,1
590,com.apalon.to.do.list,A Google user,I would give 5 star if there was cloud backups and a simple way to track my progress and see more analytics.,3
591,com.apalon.to.do.list,A Google user,"So far it's pretty simple, neat and let you customize your habits which I love!",3
592,com.apalon.to.do.list,A Google user,Your app is good. However I want to suggest that you consider a one time payment and also reduce the price,4
593,com.apalon.to.do.list,A Google user,Nice overall. The full experience seems a little bit expensive though.,4
594,com.apalon.to.do.list,Vanks,Bought the premium on my ipad and now i can't sync it with my android phone. You expect me to pay for this for every device i want to use it on? 😡,2
595,com.apalon.to.do.list,A Google user,"I wish I can try the app first, this app immediately ask for subscription, but yea you can try it for free. No, just no.",2
596,com.apalon.to.do.list,Farhan Hossain,"Excluding the backup part, the apps is best 😍 I hope,in future there will be backup & restore option 😍",5
597,com.apalon.to.do.list,TANYA WHELAN,"I downloaded this once just to see i didn't add any of my bank details,yet i have subscription I never pay for my apps as it's a waste of money why are you taking money out monthly?",1
598,com.apalon.to.do.list,A Google user,I installed the app but I read in it that I have to pay after a while.....I removed imidatly because I thought it is free and no payment.....How can I check that this app will not take money from my account after I install it ?! thank you.,1
599,com.apalon.to.do.list,Pooja Neelam,It's a nice app to make nice habits ..... It's helped me to make my new healthy habits which I wanted to do from a long time...!!!,5
600,com.apalon.to.do.list,A Google user,"This application is awesome. Just some suggest, i think u must make the widget for this app. And make some work like 'save money'.... Or etc",5
601,com.apalon.to.do.list,A Google user,Just needs cross-platform syncing and it will be perfect.,4
602,com.apalon.to.do.list,Fathaldin Aljamal,"The app interfaces so good!!! But I wish they had goal tracker too, not just habits",3
603,com.apalon.to.do.list,Adreiz Prewitt,"I love that you can generalize it to different parts of the day, makes it more fluid and less regimented.",5
604,com.apalon.to.do.list,Richa Verma,The app said 7 day free trial and charged my card instantly without any way to cancel the subscription.,1
605,com.apalon.to.do.list,Emiliano Garcia,"Yes, it's good but I want more features in free for really take the decision for pay one year........that's my opinion GOOOOOOOOODDDDDD!!!!!!!!",5
606,com.apalon.to.do.list,A Google user,A very good app honestly nothing is really bad about it but ill give it four stars cuz you have to pay to unlock the best experience,4
607,com.apalon.to.do.list,A Google user,"Really i liked this app, because this is well organized,but it is quite expensive for a student like me.",4
608,com.apalon.to.do.list,K Keiser,Would be awesome if you weren't absolutely harassed to upgrade.,1
609,com.apalon.to.do.list,munawar sultana,"This app is really good, with This app, I have developed so many good habits, and I became productive I got a daily excercise routine,, and what not? I am really really thankful to the creator of this app.... Thank you so much",5
610,com.apalon.to.do.list,A Google user,As soon as I logged on it told me you have a certain length of time and then you have to pay like £20 a month ..... not worth that amount of money,1
611,com.apalon.to.do.list,Jordan Roubion,Obnoxious subscription begging. Scheduled just a few tasks and was limited on the free portion of the app.,1
612,com.apalon.to.do.list,A Google user,Helps keep track of my habits. Very satisfying to complete the goals.,5
613,com.apalon.to.do.list,A Google user,"Sorry guys, first open the app and told the full app is a $10.99/month AUD cost? Way too expensive for what it is.",1
614,com.apalon.to.do.list,A Google user,Only option is a monthly subscription. Doesn't specify it on the play store.,1
615,com.apalon.to.do.list,Monue Stephen Gudi,"l love the app, good setup, man you guys should make it a one time payment, I see no use for the subscription",3
616,com.apalon.to.do.list,Janelle Barry,"I signed up paid the fee, set up my habits, go out, they disappear. I am prompted to set up again???",1
617,com.apalon.to.do.list,A Google user,Amazing app to keep up with your task and complete them on time I really love this app.,5
618,com.apalon.to.do.list,A Google user,"I liked all the experience in the app, because is very easy to use and has a good design",5
619,com.apalon.to.do.list,Gwyn Quiram,Hard to use and not at all user-friendly and I used the paid subscription!!,1
620,com.apalon.to.do.list,A Google user,I have a hard time keeping good and bad habits in check and this isn't such a bad way of doing it. It's worth a try for a week and then decide whether you want to keep it or not.,4
621,com.apalon.to.do.list,A Google user,Should have made it a one time purchase cost rsther than a subscription. Otherwise good app.,2
622,com.apalon.to.do.list,Chaevie,"Too expensive for the app, if it weren't for that then I'd gladly subscribe to premium.",3
623,com.apalon.to.do.list,Fried Chicken Chesse Milo's,"Just got it it seems good im looking foward to using it, there's not much advertisements and it's very simplistic and nice",5
624,com.apalon.to.do.list,A Google user,I can only make 4 tasks before it asks me to pay. If it wasn't so limited I'd have kept the app.,1
625,com.apalon.to.do.list,Haresh Raichura,Better than a habit coach. All Apalon Apps have captivating designs and useful features.,5
626,com.apalon.to.do.list,A Google user,Very good and interactive. Good ui ux help ease the overall flow of navigating the app,5
627,com.apalon.to.do.list,A Google user,Im still trying to sync wuth it i likr i terface easy abd point also if thrte was ootion for more goals in free version and other than that a goid decent app,3
628,com.apalon.to.do.list,Renee Janssen,"No way to even try out the app for free. If the entire app is paid, be upfront about it and don't put it in the app store for 'free'",1
629,com.apalon.to.do.list,A Google user,Keeps asking for payment method. So annoying. Such a shame because it's a cute app.,1
630,com.apalon.to.do.list,silvia mwashi,Very nice interface. Looks very pretty and easy to navigate,5
631,com.apalon.to.do.list,A Google user,This App charged me immediately without any free trials. I want my refund. I cancelled my subscriptions immediately,1
632,com.apalon.to.do.list,Matthew Fraser,Nope nope nope....beautifully designed but ballistic...it's covid guys! Too much toooo much....love you guys though. 😉. Like business model wise...straight out the gate B-lining for my pocket book like that...tsk! But you see the trouble you're in right?,1
633,com.apalon.to.do.list,Georgie,"It demands you pay £6.99 just to use the app every single month...its literally a reminder app, why would I do that?",1
634,com.apalon.to.do.list,Krista McLennan,I think the aesthetic is great. Simple and fun. Engaging [:,5
635,com.apalon.to.do.list,Ryue Jin (Ryuejin),"Streak is broken. It says 5 day streak even though I just skipped a habit the previousday, funny.",2
636,com.apalon.to.do.list,A Google user,"I love this app so far, so good 🌟. I give you an option to skip a task and it hold you accountable for it. Love it",5
637,com.apalon.to.do.list,A Google user,Useful app. Big plus-numerous reminders on each event. Was looking for that,5
638,com.apalon.to.do.list,A Google user,This is a nice concept app but I don't get any notifications while my phone is off.,1
639,com.apalon.to.do.list,Ricardo Gomez,Okay so 10 minutes into the app I already have a problem 😅... The Habit with goal section doesn't work!,1
640,com.apalon.to.do.list,A Google user,"It was good apps to become more productive but its only give me to choose only 4 habits (for free) and if i want to put more habits, i need to pay",3
641,com.apalon.to.do.list,A Google user,Waste of time and data downloading it.. Unless one wanna pay.. It keeps bombarding ads to purchase,1
642,com.apalon.to.do.list,rivetbabydoll,Awesome habit building app at a much lower cost than similar apps. Looking at you Fab.,5
643,com.apalon.to.do.list,Eduardo Hennemann de Oliveira,You cannot set time for reminders and it constantly ask you to pay but still not clear what are the benefits of it.,1
