,Package name,Reviewer name,Review,Rating
2238,com.habitrpg.android.habitica,A Google user,great app staying motivated,5
2239,com.habitrpg.android.habitica,A Google user,certain page fit screen,2
2240,com.habitrpg.android.habitica,A Google user,great idea get wrong need chat room,3
2241,com.habitrpg.android.habitica,A Google user,helpful regain new positive habit life adventureous way,5
2242,com.habitrpg.android.habitica,A Google user,make creating habit super fun,5
2243,com.habitrpg.android.habitica,A Google user,awesome know gdpr compliant,1
2244,com.habitrpg.android.habitica,Jazz Maghilum,wanna say app really help change better thank,5
2245,com.habitrpg.android.habitica,A Google user,fun productive cool thank much wait wait social good,5
2246,com.habitrpg.android.habitica,Dylan Salas,app make life funnier make feel inmerse responsible journey,5
2247,com.habitrpg.android.habitica,Spheal Gamer,love easy use fun use well,5
2248,com.habitrpg.android.habitica,A Google user,exceptional app task managment became fun,5
2249,com.habitrpg.android.habitica,A Google user,something similar bt instead character aquarium garden would love,5
2250,com.habitrpg.android.habitica,A Google user,nothing load probably bad glitch,1
2251,com.habitrpg.android.habitica,don wilson,awesome app customization needed,5
2252,com.habitrpg.android.habitica,Nalus Charles,great app help keep focused,5
2253,com.habitrpg.android.habitica,Viktor Hörnberg,awesome way keep procrastinatior away,5
2254,com.habitrpg.android.habitica,Kneecold,nice manage rewarding,5
2255,com.habitrpg.android.habitica,Shin Andrei Riego,open app new update,1
2256,com.habitrpg.android.habitica,Michaël K,function fine suppose liked idea thing,4
2257,com.habitrpg.android.habitica,A Google user,please fix date format backward american,3
2258,com.habitrpg.android.habitica,A Google user,quite intresting make yors way like rpg sugest tobtry,5
2259,com.habitrpg.android.habitica,Mariah Schurman,love app wish way log goal,4
2260,com.habitrpg.android.habitica,A Google user,habit tab longer show anything,4
2261,com.habitrpg.android.habitica,A Google user,recommend enough brilliant,5
2262,com.habitrpg.android.habitica,A Google user,used short good,4
2263,com.habitrpg.android.habitica,A Google user,trying download app happening please look,1
2264,com.habitrpg.android.habitica,Kathryn Orr Walston,really helped get done stay task,5
2265,com.habitrpg.android.habitica,A Google user,uninstalled work offline,1
2266,com.habitrpg.android.habitica,Matthew Rose,amazing addicted productive,5
2267,com.habitrpg.android.habitica,A Google user,great everything looking,5
2268,com.habitrpg.android.habitica,Louis Honoré Jensen,please make daily widget purple go black white,4
2269,com.habitrpg.android.habitica,Philippe Zanzer,might help annoyed motivates,2
2270,com.habitrpg.android.habitica,A Google user,awesome way connect real life virtual world,5
2271,com.habitrpg.android.habitica,A Google user,impossible register circle circle circle nothing,1
2272,com.habitrpg.android.habitica,Hunter Reade,really help stay top task fun way,5
2273,com.habitrpg.android.habitica,C A,night star emotion show mobile web version,3
2274,com.habitrpg.android.habitica,A Google user,really fun game help procrasination,5
2275,com.habitrpg.android.habitica,Mohammad Qaddoumi (ReverseTheSystem),need chart review progress,4
2276,com.habitrpg.android.habitica,A Google user,io app lot better please improve soon possible,4
2277,com.habitrpg.android.habitica,A Google user,fun cute motivating,5
2278,com.habitrpg.android.habitica,A Google user,completely mess understand,2
2279,com.habitrpg.android.habitica,A Google user,app great helping keep track,5
2280,com.habitrpg.android.habitica,Kavindu Adhikari,cant update create task offline,2
2281,com.habitrpg.android.habitica,drew roleberg,really cool lot option wish goal tab tho,4
2282,com.habitrpg.android.habitica,Chunderous Fritz,help turn crippling depression regular depression,5
2283,com.habitrpg.android.habitica,A Google user,path profile name required glitch trying make avatar galaxy sten,1
2284,com.habitrpg.android.habitica,A Google user,wonderful reminder app brilliant community,5
2285,com.habitrpg.android.habitica,Ellie D,fun one day chatted couple people got banned anything guideline,2
2286,com.habitrpg.android.habitica,A Google user,please add amoled black theme dark theme,5
2287,com.habitrpg.android.habitica,light shinichi,far best productivity app productive fun,5
2288,com.habitrpg.android.habitica,Zach B,would like see daily reminder,4
2289,com.habitrpg.android.habitica,Aidan,super helpful habit breaking bad one,5
2290,com.habitrpg.android.habitica,Nitish Sainani,oh god write code app saved implementing atomic habit,5
2291,com.habitrpg.android.habitica,A Google user,helpful app really five star worthy,5
2292,com.habitrpg.android.habitica,A Google user,equipment related bug,3
2293,com.habitrpg.android.habitica,A Google user,really enjoy app really help day,5
2294,com.habitrpg.android.habitica,Onesmus Asigo,great app time management,5
2295,com.habitrpg.android.habitica,A Google user,like loop habit know completed habit day statistic give graphic,1
2296,com.habitrpg.android.habitica,Hacky Aabi,good level,4
2297,com.habitrpg.android.habitica,Sarah Glover,let log wither facebook google making account,3
2298,com.habitrpg.android.habitica,A Google user,keep running problematic bug right away,2
2299,com.habitrpg.android.habitica,Adam H,couldnt sign password accepted,1
2300,com.habitrpg.android.habitica,Mateja Matić,going app say server connection lost,1
2301,com.habitrpg.android.habitica,A Google user,nice community well fun,5
2302,com.habitrpg.android.habitica,A Google user,awesome application really changed life,5
2303,com.habitrpg.android.habitica,A Google user,best app motivation strongly recommend,5
2304,com.habitrpg.android.habitica,Naomi R,great app slow progress,4
2305,com.habitrpg.android.habitica,A Google user,would love dark theme app,5
2306,com.habitrpg.android.habitica,Matthew Weiss (XxWarmouthxX),need push update didnt know update,4
2307,com.habitrpg.android.habitica,Adrian Baluyot,made productivity really fun,5
2308,com.habitrpg.android.habitica,A Google user,ganky get work right,1
2309,com.habitrpg.android.habitica,A Google user,real life saver ill forever grateful team made app,5
2310,com.habitrpg.android.habitica,Tori Cook (GreenCheekBaby),lovely habit tracker fun rpg twist,5
2311,com.habitrpg.android.habitica,A Google user,useful fun,5
2312,com.habitrpg.android.habitica,SnSama,wonderful fun productive,5
2313,com.habitrpg.android.habitica,A Google user,one best app available play store,5
2314,com.habitrpg.android.habitica,A Google user,great app use offline,4
2315,com.habitrpg.android.habitica,A Google user,concept inventive execution simply make app le enticing use,3
2316,com.habitrpg.android.habitica,A Google user,awesome app help keep sharp,5
2317,com.habitrpg.android.habitica,A Google user,broken start anything,1
2318,com.habitrpg.android.habitica,A Google user,ehh way confusing understand anything health would probably go zero actually know anyways lmao,3
2319,com.habitrpg.android.habitica,Richard Ryan,fun twist list chore,4
2320,com.habitrpg.android.habitica,Amira Khaja,cool take bit time get use,5
2321,com.habitrpg.android.habitica,Couch Potat,stop reading install daily part life best free open source people behind care community,5
2322,com.habitrpg.android.habitica,Nathan Sobel,good app love concept helped,5
2323,com.habitrpg.android.habitica,A Google user,perfect companion website,5
2324,com.habitrpg.android.habitica,A Google user,good little buggy,5
2325,com.habitrpg.android.habitica,JS GAMINGYT,take money make hard unsubscribe trust,1
2326,com.habitrpg.android.habitica,Upakul Talukdar,best app people without adhd,5
2327,com.habitrpg.android.habitica,A Google user,fun easy use,5
2328,com.habitrpg.android.habitica,Mohammed Azfar,need combination habit daily,4
2329,com.habitrpg.android.habitica,Jefrey Aquino,nice app take back control life,5
2330,com.habitrpg.android.habitica,A Google user,cant even use app doesnt allow check thing,1
2331,com.habitrpg.android.habitica,A Google user,new update full bug pls something,1
2332,com.habitrpg.android.habitica,A Google user,kept bugging trying register log,1
2333,com.habitrpg.android.habitica,A Google user,task gone unable load anything,3
2334,com.habitrpg.android.habitica,A Google user,open disappointed looking forward using service,1
2335,com.habitrpg.android.habitica,A Google user,hebrew language work,5
2336,com.habitrpg.android.habitica,A Google user,done amazing job helping get thing done,5
2337,com.habitrpg.android.habitica,A Google user,love fun way build self,5
2338,com.habitrpg.android.habitica,A Google user,could better completely free,4
2339,com.habitrpg.android.habitica,Julian Gonzi,please add option view progress monthly year week,4
2340,com.habitrpg.android.habitica,Emily,two week really helped stay top everything,5
2341,com.habitrpg.android.habitica,A Google user,apps broken moment download need fixing,1
2342,com.habitrpg.android.habitica,Jenna Lynn,app great thing depression,5
2343,com.habitrpg.android.habitica,Islam Basiony,tends make u productive different way advice keep simple join guild,5
2344,com.habitrpg.android.habitica,A Google user,got banned talking politically correct stuff respectful manner didnt even chance discus clear name would recommend bc heavily monitored censored facilitate aiming community learning growth pouring two month money terribly disappointed ban yes perma ban warning nothing disgusting outsourcing power bad idea anyways,1
2345,com.habitrpg.android.habitica,A Google user,honestly amazing app great widget yay,5
2346,com.habitrpg.android.habitica,A Google user,help chore fun way,5
2347,com.habitrpg.android.habitica,Chad Doeden,nothing else able help consistent habit,5
2348,com.habitrpg.android.habitica,Sohrab Pourkhalili,register error message thing else,1
2349,com.habitrpg.android.habitica,A Google user,fantastic functional fun,5
2350,com.habitrpg.android.habitica,A Google user,nice need data tho,4
2351,com.habitrpg.android.habitica,A Google user,like gain dopamine organized helpful,1
2352,com.habitrpg.android.habitica,A Google user,great app useful fun,5
2353,com.habitrpg.android.habitica,A Google user,far expected seeing picture,1
2354,com.habitrpg.android.habitica,A Google user,uninstalled within minute let set username,1
2355,com.habitrpg.android.habitica,A Google user,love idea life videogame,5
2356,com.habitrpg.android.habitica,A Google user,giving notification daily,3
2357,com.habitrpg.android.habitica,A Google user,option set daily task monday friday,3
2358,com.habitrpg.android.habitica,A Google user,already making life better ive app two day,5
2359,com.habitrpg.android.habitica,hsn moghadasi,pressed check button daily dose checked,1
2360,com.habitrpg.android.habitica,Morish Ryv Navales,deserves four two rate four five productivity,4
2361,com.habitrpg.android.habitica,A Google user,work exactly well hope,5
2362,com.habitrpg.android.habitica,Alexa Young,effective help remember take med,5
2363,com.habitrpg.android.habitica,Dahlia Grace,could someone please explain get hour glass change class mage something,2
2364,com.habitrpg.android.habitica,Chris Shanley,really helped motivation,5
2365,com.habitrpg.android.habitica,A Google user,blocked reason joined dislike app,1
2366,com.habitrpg.android.habitica,Srijan Chaudhary,like solo leveling,5
2367,com.habitrpg.android.habitica,ahsan habib,make offline best appp,3
2368,com.habitrpg.android.habitica,A Google user,boot choice login register chose uninstall,1
2369,com.habitrpg.android.habitica,A Google user,idea behind good wont even let log,3
2370,com.habitrpg.android.habitica,That Gum Is Climbing Out of Your Mouth,please add option make multiple list,3
2371,com.habitrpg.android.habitica,Kristian Perez,great need make habit use app,5
2372,com.habitrpg.android.habitica,Hamza tayga,arabic language sorry low star cause disappointed,2
2373,com.habitrpg.android.habitica,Pavel Zelenin,incredible app people love rpg wanna improve life,5
2374,com.habitrpg.android.habitica,Malik,great app really help build good habit,5
2375,com.habitrpg.android.habitica,Ojas Bakshi,first kind application awesome loved,5
2376,com.habitrpg.android.habitica,Wilson Wijaya (1999WilsonWijaya),great app remind alright,4
2377,com.habitrpg.android.habitica,Rex Labalan,beware sjw mod walking eggshell ban heavy better app anyway way practical,1
2378,com.habitrpg.android.habitica,A Google user,good point improve,3
2379,com.habitrpg.android.habitica,Sheeraz Shah,liked task kicked reason,2
2380,com.habitrpg.android.habitica,A Google user,like lot getting friend use,5
2381,com.habitrpg.android.habitica,Brian Boyd,productive ive life help app,5
2382,com.habitrpg.android.habitica,Laura McGill,seems bit pointless cant set goal,2
2383,com.habitrpg.android.habitica,A Google user,super fun way get thing done,5
2384,com.habitrpg.android.habitica,SHUBHAASHEESH SHARMA X-E,really disappointed app rated five star like app good,5
2385,com.habitrpg.android.habitica,Jesse Gebhardt,two moderator attacked tavern chat generalizing saying happy international woman day appreciate woman nurturing seem take care around first went say woman take care first stated arguing ruling offensive community guideline would stay care social aspect pretty bad even compliment people,1
2386,com.habitrpg.android.habitica,A Google user,great fun app motivation,5
2387,com.habitrpg.android.habitica,A Google user,need online account want see habit eh thank,1
2388,com.habitrpg.android.habitica,Tracy Upton,issue let install app phone use account husband phone,2
2389,com.habitrpg.android.habitica,Abhimanyu Ray,fun especially gamers,5
2390,com.habitrpg.android.habitica,A Google user,many bug enum defined exception,1
2391,com.habitrpg.android.habitica,A Google user,good app anything since day ago help please app je usefull,1
2392,com.habitrpg.android.habitica,L BŲRŲD,claim gift block item pickup make checklist last completion stop alex get reward,4
2393,com.habitrpg.android.habitica,Anthony Lee,party quest displaying correctly,4
2394,com.habitrpg.android.habitica,Rayen,item character appear,2
2395,com.habitrpg.android.habitica,A Google user,habitica always pick back crash burn,5
2396,com.habitrpg.android.habitica,A Google user,want write username say username already taken even put nonsense,3
2397,com.habitrpg.android.habitica,A Google user,amazing adult adhd,5
2398,com.habitrpg.android.habitica,A Google user,amazing even nerd really helpful,5
2399,com.habitrpg.android.habitica,Tiny Tortoise,app already helped much got week ago,5
2400,com.habitrpg.android.habitica,Ankit,perfectly made insanely useful,5
2401,com.habitrpg.android.habitica,A Google user,need register immediately deleted,1
2402,com.habitrpg.android.habitica,Natalia Mi,love app much could give twenty star bless u creator,5
2403,com.habitrpg.android.habitica,Lysa Britt,fun enjoy family,5
2404,com.habitrpg.android.habitica,A Google user,micro transaction wish could give zero star,1
2405,com.habitrpg.android.habitica,A Google user,looking exactly type appp love,5
2406,com.habitrpg.android.habitica,Jimwel Manibo,help task loved,5
2407,com.habitrpg.android.habitica,Griffin Strayer,poor ui motivating,1
2408,com.habitrpg.android.habitica,A Google user,good app way first screenshot show gloria borger using app,5
2409,com.habitrpg.android.habitica,Nathan Kaltz,made productive day,5
2410,com.habitrpg.android.habitica,A Google user,new version sicc also successfully made good habit using,5
2411,com.habitrpg.android.habitica,A Google user,tip touch plus much get,5
2412,com.habitrpg.android.habitica,Wyatt Pugliese,felt like trying steal data installing invest crypto,1
2413,com.habitrpg.android.habitica,Null Crypto,requires registration uninstalled,1
2414,com.habitrpg.android.habitica,A Google user,love best habit tracking app,5
2415,com.habitrpg.android.habitica,A Google user,amazing app best kind,5
2416,com.habitrpg.android.habitica,Shrang Mishra,best productivity app ever,5
2417,com.habitrpg.android.habitica,Nic Williams,cool app love,5
2418,com.habitrpg.android.habitica,Pete,hard get started use,3
2419,com.habitrpg.android.habitica,Aklima Khatun,habitica amazing,5
2420,com.habitrpg.android.habitica,Bari Ahmed,amazing app love,5
2421,com.habitrpg.android.habitica,Jani Suutarinen,really help stay organized,5
2422,com.habitrpg.android.habitica,A Google user,app change life never persistent like,5
2423,com.habitrpg.android.habitica,Ujjawal Sureka,gamified personal development well thought app,5
2424,com.habitrpg.android.habitica,Ashwin Pras,app gift u making use missing,5
2425,com.habitrpg.android.habitica,A Google user,life game quit desktop lmao,3
2426,com.habitrpg.android.habitica,Gaurav Sharma,best app ever build habit,5
2427,com.habitrpg.android.habitica,Faysal Islam,second day lot fun,5
2428,com.habitrpg.android.habitica,gale Smith,soon update acct gone happened,1
2429,com.habitrpg.android.habitica,Keala Richter,fun interesting,5
2430,com.habitrpg.android.habitica,Justin Rodriguez,helpful stay productive,5
2431,com.habitrpg.android.habitica,Alexsander Who,pretty interesting app work,5
2432,com.habitrpg.android.habitica,A Google user,beautiful idea bad design,3
2433,com.habitrpg.android.habitica,Andi Fels,love love love idea behind,5
2434,com.habitrpg.android.habitica,A Google user,keep updating new stuff,5
2435,com.habitrpg.android.habitica,Swastik Srivastava,great app life changing,5
2436,com.habitrpg.android.habitica,Victor Gomes,create account game online,1
2437,com.habitrpg.android.habitica,A Google user,help lot like game,5
2438,com.habitrpg.android.habitica,Iscream,nice easy,5
2439,com.habitrpg.android.habitica,Sneha Supriya,app amazing totally changed life,5
2440,com.habitrpg.android.habitica,Joanne Balmonte,even sign loading forever,1
2441,com.habitrpg.android.habitica,Sovandeb Nath,personally found useful,5
2442,com.habitrpg.android.habitica,Laxman Ghoghol,love thanks developer,5
2443,com.habitrpg.android.habitica,A Google user,ok saw mtx guess truely gamify thing,2
2444,com.habitrpg.android.habitica,A Google user,buggy awesome,4
2445,com.habitrpg.android.habitica,Arlin “Gryphyn” Akins,supportive effect,5
2446,com.habitrpg.android.habitica,kanna nayagam,app work fitness tracker,5
2447,com.habitrpg.android.habitica,A Google user,work,1
2448,com.habitrpg.android.habitica,24freeplay,amazing app like,5
2449,com.habitrpg.android.habitica,A Google user,downloaded app register reason,1
2450,com.habitrpg.android.habitica,A Google user,fun cool would five star know habitica die quickly litterally log party dead someone didnt log day also bos dealing damage deal damage deal healer heal six health fifty use twenty-five mana point teamate used mana try keep alive check daily yesterday died dealt eleven bos dealt fourteen pls fix team agrees fix,3
2451,com.habitrpg.android.habitica,NeumanticHawk646 (rbmtv),doesnt work stupid lg five six,1
2452,com.habitrpg.android.habitica,nikhil phadtare,make steady take rpg seriously,5
2453,com.habitrpg.android.habitica,fateme marashi,login android version register,1
2454,com.habitrpg.android.habitica,A Google user,fav thing help get thing done,5
2455,com.habitrpg.android.habitica,Ken Lopez,best planer past gamers,5
2456,com.habitrpg.android.habitica,A Google user,many error,1
2457,com.habitrpg.android.habitica,Digi Shade,pretty good concept,3
2458,com.habitrpg.android.habitica,Danish,waiting offline mode,3
2459,com.habitrpg.android.habitica,A Google user,set username field,1
2460,com.habitrpg.android.habitica,A Google user,good app self improvement,5
2461,com.habitrpg.android.habitica,A Google user,fun inspiring,5
2462,com.habitrpg.android.habitica,A Google user,app changing life better,5
2463,com.habitrpg.android.habitica,Liam Swiegers,usefull fun,5
2464,com.habitrpg.android.habitica,A Google user,useful cute,5
2465,com.habitrpg.android.habitica,Ajai .A,wow new app ui looking great,5
2466,com.habitrpg.android.habitica,Zak Kloes,app work miracle especially folk executive dysfunction,5
2467,com.habitrpg.android.habitica,Jay Angelle,cool really confusing,4
2468,com.habitrpg.android.habitica,A Google user,well got four thirty half hour might started exercise organizing closet literally five need sleep,5
2469,com.habitrpg.android.habitica,Animesh Gupta,life changer gamer wanna productive,5
2470,com.habitrpg.android.habitica,Ur local neet aspirant,best habit tracker app people like gamers,5
2471,com.habitrpg.android.habitica,A Google user,greatest app time,5
2472,com.habitrpg.android.habitica,ユミレイ,bad useful tool,4
2473,com.habitrpg.android.habitica,Nguyen Thanh Duy,app help put life together happy new year devs,5
2474,com.habitrpg.android.habitica,pankaj vaishnav,complicated app,3
2475,com.habitrpg.android.habitica,A. Crone,always come back game fun,5
2476,com.habitrpg.android.habitica,Ayush J,thanks free widget,5
2477,com.habitrpg.android.habitica,A Google user,great way stay motivated,5
2478,com.habitrpg.android.habitica,Antar,arabic language app,1
2479,com.habitrpg.android.habitica,Eric Wijaya,nice productivity rpg game,5
2480,com.habitrpg.android.habitica,A Google user,helpful cute,5
2481,com.habitrpg.android.habitica,Agus Ridwan,best app productivity,5
2482,com.habitrpg.android.habitica,A Google user,really interesting apps,5
2483,com.habitrpg.android.habitica,Rylen Nicole E. Aguas,please add offline feature,4
2484,com.habitrpg.android.habitica,A Google user,great app make something life,5
2485,com.habitrpg.android.habitica,jacky lim,yo turn justin pop nonstop,2
2486,com.habitrpg.android.habitica,A Google user,fun helpful,5
2487,com.habitrpg.android.habitica,A Google user,good bug,5
2488,com.habitrpg.android.habitica,A Google user,fun useful,5
2489,com.habitrpg.android.habitica,Timofey Samarin,really help become better version,5
2490,com.habitrpg.android.habitica,A Google user,gotten much stuff done thanks app,5
2491,com.habitrpg.android.habitica,Niyana Springer,loving app know get diamond,5
2492,com.habitrpg.android.habitica,Artak Torosyan,reminder awfully unreliable,4
2493,com.habitrpg.android.habitica,Nadia Rizky H,one greatest apps ever found,5
2494,com.habitrpg.android.habitica,neil godwin,best gamification app,5
2495,com.habitrpg.android.habitica,Mariano Ramírez Marín,racist app fff skin color light blue green caucasian oh right nowadays supposed villain world,1
2496,com.habitrpg.android.habitica,William Nguyen,best productivity app used,5
2497,com.habitrpg.android.habitica,A Google user,please make app offline well,1
2498,com.habitrpg.android.habitica,Eric Haynes,game life everything fun,5
2499,com.habitrpg.android.habitica,Jiro Abella,allow delete guild habit,4
2500,com.habitrpg.android.habitica,A Google user,always wanting one,5
2501,com.habitrpg.android.habitica,Samantha Baxter,awesome way stay productive,5
2502,com.habitrpg.android.habitica,Kelly Sprengelmeyer,wow adhd helper sure,4
2503,com.habitrpg.android.habitica,A Google user,user friendly,2
2504,com.habitrpg.android.habitica,Laura Brandenburg,complicated,3
2505,com.habitrpg.android.habitica,Chloe Georgia,enjoying app think well made,4
2506,com.habitrpg.android.habitica,A Google user,app seems make want procrastinate,3
2507,com.habitrpg.android.habitica,A Google user,gamify habit task friend like coc,4
2508,com.habitrpg.android.habitica,C Groves,use every day helpful,5
2509,com.habitrpg.android.habitica,Ruby Pederson,awesome mom say use anymore,5
2510,com.habitrpg.android.habitica,Joseph Kousa,said login said thank prefer uninstall,1
2511,com.habitrpg.android.habitica,Vince Emmanuel Escote (no.3),please add archiving stagnant daily,4
2512,com.habitrpg.android.habitica,A Google user,graphic suck,1
2513,com.habitrpg.android.habitica,Marcial Mehilal,make want go chore,5
2514,com.habitrpg.android.habitica,Turbo Man,lol signing use app,1
2515,com.habitrpg.android.habitica,Mike Pemberton,get know demographic made,3
2516,com.habitrpg.android.habitica,A Google user,let customize avatar except glass,1
2517,com.habitrpg.android.habitica,Bryce Jassmann,appreciate positive community people using app,5
2518,com.habitrpg.android.habitica,A Google user,available country,1
2519,com.habitrpg.android.habitica,Axel Santana,apps like motivate keep going,5
2520,com.habitrpg.android.habitica,A Google user,feel like getting weapon hurt someone,1
2521,com.habitrpg.android.habitica,Jeongeun Park,turned life around better thank,5
2522,com.habitrpg.android.habitica,Ariazer,cant leave challenge,3
2523,com.habitrpg.android.habitica,dara,actually work really well,5
2524,com.habitrpg.android.habitica,Ali Sarbakhshi,register waste time,1
2525,com.habitrpg.android.habitica,A Google user,friend love app,3
2526,com.habitrpg.android.habitica,Rakeb Yared,somebody tell heck wud app wanna hv access gmail account,1
2527,com.habitrpg.android.habitica,Holly Stephens,app really helped get thing done,5
2528,com.habitrpg.android.habitica,Watter attack,nice app finally good frikin friend,5
2529,com.habitrpg.android.habitica,Rachel Swann,actually want stuff useless,5
2530,com.habitrpg.android.habitica,Magdalena Pšeničková,great idea great app,5
2531,com.habitrpg.android.habitica,Heather Ann “BB ae” Lewis,floor cm ex go dg ad also xl xl day cm xl ya jj ha ha half dj man ask xl xl idk xl zzz tapa llc two gal,3
2532,com.habitrpg.android.habitica,A Google user,do habit exactly looking,5
2533,com.habitrpg.android.habitica,Ванильный Ихарь,wow cool really,5
2534,com.habitrpg.android.habitica,Annie Avilez-Gonzalez,honestly really help least,5
2535,com.habitrpg.android.habitica,A Google user,stuck username available matter put,1
2536,com.habitrpg.android.habitica,Victor Vu,habitica make new habit forget,1
2537,com.habitrpg.android.habitica,Mark,really good fun app,5
2538,com.habitrpg.android.habitica,A Google user,cool app enjoyed using,5
2539,com.habitrpg.android.habitica,A Google user,major issue need email send pic pixel twoxl,1
2540,com.habitrpg.android.habitica,Greg Moore,best app ever downloaded,5
2541,com.habitrpg.android.habitica,A Google user,great accountability tool,5
2542,com.habitrpg.android.habitica,Azuki Moelyn,nice app tp start new habit,5
2543,com.habitrpg.android.habitica,Ranna McNeil-Reeser,really enjoying,5
2544,com.habitrpg.android.habitica,akadapo,source motivation good habit,5
2545,com.habitrpg.android.habitica,Carl Young,starting high hope,5
2546,com.habitrpg.android.habitica,A Google user,life changing app sure,5
2547,com.habitrpg.android.habitica,baby eevee,like game fun,5
2548,com.habitrpg.android.habitica,Christopher Townsend,absolute mess app,1
2549,com.habitrpg.android.habitica,A Google user,helped stop bad habit start good one,5
2550,com.habitrpg.android.habitica,A Google user,please make work offline,5
2551,com.habitrpg.android.habitica,A Google user,got boring fast,2
2552,com.habitrpg.android.habitica,d e b,edit change anything,2
2553,com.habitrpg.android.habitica,A Google user,healthy fun game,5
2554,com.habitrpg.android.habitica,Raneem Almutairi (Neem),log guy registered,1
2555,com.habitrpg.android.habitica,Erick Macias,best habit tracker app ever,5
2556,com.habitrpg.android.habitica,Caio Lopes,app really smart,5
2557,com.habitrpg.android.habitica,Dayerr Owinom,undo accidental activation habit,3
2558,com.habitrpg.android.habitica,isai Romero,app nice help,5
2559,com.habitrpg.android.habitica,A Google user,login,1
2560,com.habitrpg.android.habitica,A Google user,much productive use habitica,5
2561,com.habitrpg.android.habitica,A Google user,really help,4
2562,com.habitrpg.android.habitica,shahab sh,able register,1
2563,com.habitrpg.android.habitica,Jubil Reign Villaruel,habitica help become productive,5
2564,com.habitrpg.android.habitica,A Google user,best gamification life,5
2565,com.habitrpg.android.habitica,A Google user,need personal information deleted,1
2566,com.habitrpg.android.habitica,A Google user,let connect server,4
2567,com.habitrpg.android.habitica,A Google user,really happy,5
2568,com.habitrpg.android.habitica,Bryan,great concept poor execution,1
2569,com.habitrpg.android.habitica,Alex Sessions,love app much,5
2570,com.habitrpg.android.habitica,A Google user,app much positive impact life,5
2571,com.habitrpg.android.habitica,Hamza MOUMEN,looking long time,5
2572,com.habitrpg.android.habitica,GhoulLette Projects,greatest app life use anything else,5
2573,com.habitrpg.android.habitica,Corryn Bednarek,even log nothing happens,1
2574,com.habitrpg.android.habitica,A Google user,sound cool gonna use,4
2575,com.habitrpg.android.habitica,A Google user,awesome app,5
2576,com.habitrpg.android.habitica,A Google user,love app,5
2577,com.habitrpg.android.habitica,A Google user,great helpful,5
2578,com.habitrpg.android.habitica,A Google user,nice personal todo thingie,5
2579,com.habitrpg.android.habitica,Douglas Carvajal Calderin,app amazing,4
2580,com.habitrpg.android.habitica,A Google user,helpful fun,5
2581,com.habitrpg.android.habitica,Alan Wright,helpful fun,5
2582,com.habitrpg.android.habitica,Al Rokurs,great community positive impact,5
2583,com.habitrpg.android.habitica,A Google user,really helped make life better,5
2584,com.habitrpg.android.habitica,Shaks Ahmad 2,best app ever usex,5
2585,com.habitrpg.android.habitica,̇ ̇,requires registering etc,1
2586,com.habitrpg.android.habitica,Soroush Torkian (O0oSorousho0O),put fun prodfuntivity,5
2587,com.habitrpg.android.habitica,Hea ven,wish widget next update please,5
2588,com.habitrpg.android.habitica,A Google user,nice need,3
2589,com.habitrpg.android.habitica,Sarah Campbell,habitica essential keeping sane late,5
2590,com.habitrpg.android.habitica,John J,make much productive,5
2591,com.habitrpg.android.habitica,A Google user,neat concept,3
2592,com.habitrpg.android.habitica,Nostalgia 2,downloaded app start using tomorrow,5
2593,com.habitrpg.android.habitica,A Google user,favorite habit tracking app,5
2594,com.habitrpg.android.habitica,Aadarsh Dwivedy,best productivity app,5
2595,com.habitrpg.android.habitica,Diya Trivedi,idk still stop habit,5
2596,com.habitrpg.android.habitica,A Google user,ok fun ok,4
2597,com.habitrpg.android.habitica,A Google user,good game like real game,5
2598,com.habitrpg.android.habitica,Niomi Green,impossible progress,1
2599,com.habitrpg.android.habitica,A Google user,really helped nyr,5
2600,com.habitrpg.android.habitica,Majid Osman,smart idea,5
2601,com.habitrpg.android.habitica,A Google user,great app,5
2602,com.habitrpg.android.habitica,A Google user,downloaded app better review later,3
2603,com.habitrpg.android.habitica,Yashasvi Chaurasia,dont get thing store,5
2604,com.habitrpg.android.habitica,Castrolk,simply wonderful,4
2605,com.habitrpg.android.habitica,A Google user,cool app,4
2606,com.habitrpg.android.habitica,A Google user,expecting offline,1
2607,com.habitrpg.android.habitica,Julia p,app amazing,5
2608,com.habitrpg.android.habitica,A Google user,download phone,1
2609,com.habitrpg.android.habitica,A Google user,still believe amazing thing exist,5
2610,com.habitrpg.android.habitica,Nikita Meri,reminder working,3
2611,com.habitrpg.android.habitica,Bored Times,effect list,5
2612,com.habitrpg.android.habitica,A Google user,ok expensive app,3
2613,com.habitrpg.android.habitica,Stacey Conway,awesome,5
2614,com.habitrpg.android.habitica,ImReza,even deserve one star live iran use bcuz banned go delete,1
2615,com.habitrpg.android.habitica,Franklin Rajasekar,beautifully done app,5
2616,com.habitrpg.android.habitica,A Google user,dont get point game,3
2617,com.habitrpg.android.habitica,A Google user,widget disappeared,4
2618,com.habitrpg.android.habitica,Osama Ezz,like web site,3
2619,com.habitrpg.android.habitica,HGP,nice nice,5
2620,com.habitrpg.android.habitica,Md Murshith,awesome app life gamified,5
2621,com.habitrpg.android.habitica,kin,reinstall app,5
2622,com.habitrpg.android.habitica,Muhammad Anas Qasmi,phenomenal productivity application,5
2623,com.habitrpg.android.habitica,Dhirendra Singh Rathore,gotta love idea,5
2624,com.habitrpg.android.habitica,Kyle Rodgers,make habit fun,5
